time,ACCU_VOLTAGE___min,SHUNT___current
82.92,3.8892,14416.0
82.924,3.89024,13613.12
82.928,3.89128,13096.32
82.932,3.89232,13088.0
82.936,3.89336,13113.92
82.94,3.8944,13339.1
82.944,3.89544,14003.4
82.948,3.89648,14610.14
82.952,3.89752,14341.84
82.956,3.89856,14263.753
82.96,3.8996,14493.064
82.964,3.90064,15460.82
82.968,3.90168,19222.28
82.972,3.90272,23602.18
82.976,3.90376,25698.0
82.98,3.9048,25941.3
82.984,3.90584,28628.6
82.988,3.90688,34573.96
82.992,3.90792,38192.04
82.996,3.90896,41193.0
83.0,3.91,41193.0
83.004,3.90904,42729.64
83.008,3.90808,44471.72
83.012,3.90712,46488.8
83.016,3.90616,49651.76
83.02,3.9052,52162.4
83.024,3.90424,54362.96
83.028,3.90328,56373.08
83.032,3.90232,58262.24
83.036,3.90136,59398.66
83.04,3.9004,58804.2
83.044,3.89944,57952.46
83.048,3.89848,58668.36
83.052,3.89752,58995.92
83.056,3.89656,58249.24
83.06,3.8956,56522.2
83.064,3.89464,55860.04
83.068,3.89368,57245.44
83.072,3.89272,59123.64
83.076,3.89176,60002.02
83.08,3.8908,60647.6
83.084,3.88984,61633.6
83.088,3.88888,62237.28
83.092,3.88792,61655.12
83.096,3.88696,60683.12
83.1,3.886,59938.0
83.104,3.88504,58637.52
83.108,3.88408,57526.18
83.112,3.88312,57684.28
83.116,3.88216,58517.98
83.12,3.8812,59939.2
83.124,3.88024,62126.34
83.128,3.87928,64302.44
83.132,3.87832,65242.62
83.136,3.87736,65106.0
83.14,3.8764,65211.3
83.144,3.87544,66218.6
83.148,3.87448,69031.36
83.152,3.87352,72448.92
83.156,3.87256,76213.62
83.16,3.8716,79039.0
83.164,3.87064,81805.88
83.168,3.86968,85082.04
83.172,3.86872,89176.9
83.176,3.86776,93722.0
83.18,3.8668,94278.8
83.184,3.86584,99896.0
83.188,3.86488,107031.44
83.192,3.86392,109721.48
83.196,3.86296,111734.0
83.2,3.862,113351.0
83.204,3.86104,115427.62
83.208,3.86008,115470.0
83.212,3.85912,116923.24
83.216,3.85816,114172.28
83.22,3.8572,111128.7
83.224,3.85624,108659.36
83.228,3.85528,108906.8
83.232,3.85432,110304.56
83.236,3.85336,109641.34
83.24,3.8524,107241.0
83.244,3.85144,105305.72
83.248,3.85048,104491.68
83.252,3.84952,104752.42
83.256,3.84856,105199.16
83.26,3.8476,104332.0
83.264,3.84664,102926.4
83.268,3.84568,101341.34
83.272,3.84472,100219.64
83.276,3.84376,99763.34
83.28,3.8428,101259.8
83.284,3.84184,103643.72
83.288,3.84088,104191.4
83.292,3.83992,103580.18
83.296,3.83896,102633.52
83.3,3.838,101986.0
83.304,3.83704,101420.56
83.308,3.83608,100691.16
83.312,3.83512,101416.4
83.316,3.83416,102956.68
83.32,3.8332,103016.8
83.324,3.83224,102549.48
83.328,3.83128,102930.44
83.332,3.83032,102565.0
83.336,3.82936,103002.76
83.34,3.8284,104374.9
83.344,3.82744,105828.8
83.348,3.82648,106651.32
83.352,3.82552,105640.96
83.356,3.82456,104608.54
83.36,3.8236,103845.2
83.364,3.82264,103995.84
83.368,3.82168,104338.32
83.372,3.82072,103642.38
83.376,3.81976,103894.32
83.38,3.8188,103993.1
83.384,3.81784,103486.92
83.388,3.81688,104527.72
83.392,3.81592,106795.0
83.396,3.81496,106814.94
83.4,3.814,107792.0
83.404,3.81304,106970.76
83.408,3.81208,106954.0
83.412,3.81112,106313.86
83.416,3.81016,104992.36
83.42,3.8092,103762.3
83.424,3.80824,103203.28
83.428,3.80728,102919.54
83.432,3.80632,105077.08
83.436,3.80536,106268.26
83.44,3.8044,105166.8
83.444,3.80344,102792.92
83.448,3.80248,100449.04
83.452,3.80152,99624.86
83.456,3.80056,99531.0
83.46,3.7996,101203.3
83.464,3.79864,102882.88
83.468,3.79768,102742.66
83.472,3.79672,102231.56
83.476,3.79576,102547.52
83.48,3.7948,103307.6
83.484,3.79384,104365.32
83.488,3.79288,104892.0
83.492,3.79192,104712.18
83.496,3.79096,102706.76
83.5,3.79,99294.5
83.504,3.79088,96995.36
83.508,3.79176,96171.44
83.512,3.79264,95213.24
83.516,3.79352,92101.04
83.52,3.7944,87647.0
83.524,3.79528,84727.68
83.528,3.79616,83312.08
83.532,3.79704,82617.44
83.536,3.79792,83076.4
83.54,3.7988,84535.8
83.544,3.79968,82833.12
83.548,3.80056,80637.8
83.552,3.80144,78180.64
83.556,3.80232,76017.86
83.56,3.8032,74822.4
83.564,3.80408,75955.96
83.568,3.80496,76489.68
83.572,3.80584,74667.02
83.576,3.80672,73285.0
83.58,3.8076,73088.1
83.584,3.80848,71161.12
83.588,3.80936,69081.32
83.592,3.81024,64038.52
83.596,3.81112,55192.6
83.6,3.812,49195.0
83.604,3.81288,43804.02
83.608,3.81376,36638.0
83.612,3.81464,30456.78
83.616,3.81552,15823.76
83.62,3.8164,2197.3
83.624,3.81728,-6540.2
83.628,3.81816,-13797.06
83.632,3.81904,-21438.4
83.636,3.81992,-32822.9
83.64,3.8208,-46117.8
83.644,3.82168,-60209.26
83.648,3.82256,-71269.0
83.652,3.82344,-81306.18
83.656,3.82432,-90476.72
83.66,3.8252,-99083.5
83.664,3.82608,-105406.96
83.668,3.82696,-110999.86
83.672,3.82784,-116045.24
83.676,3.82872,-120843.96
83.68,3.8296,-125147.2
83.684,3.83048,-125903.92
83.688,3.83136,-125284.0
83.692,3.83224,-125842.9
83.696,3.83312,-127501.48
83.7,3.834,-128768.5
83.704,3.83488,-128137.6
83.708,3.83576,-127264.0
83.712,3.83664,-126076.88
83.716,3.83752,-122378.64
83.72,3.8384,-118004.0
83.724,3.83928,-113820.3
83.728,3.84016,-108146.56
83.732,3.84104,-103502.96
83.736,3.84192,-101195.04
83.74,3.8428,-98541.1
83.744,3.84368,-95310.6
83.748,3.84456,-92957.02
83.752,3.84544,-91863.2
83.756,3.84632,-91660.74
83.76,3.8472,-91478.4
83.764,3.84808,-91764.06
83.768,3.84896,-91787.8
83.772,3.84984,-92861.46
83.776,3.85072,-95307.92
83.78,3.8516,-96393.0
83.784,3.85248,-97335.92
83.788,3.85336,-97385.44
83.792,3.85424,-95199.6
83.796,3.85512,-92899.82
83.8,3.856,-90049.0
83.804,3.85688,-86517.08
83.808,3.85776,-82460.04
83.812,3.85864,-79462.72
83.816,3.85952,-76712.44
83.82,3.8604,-73960.0
83.824,3.86128,-69647.72
83.828,3.86216,-66290.1
83.832,3.86304,-62167.24
83.836,3.86392,-56245.6
83.84,3.8648,-50949.4
83.844,3.86568,-45408.28
83.848,3.86656,-44138.0
83.852,3.86744,-36385.02
83.856,3.86832,-33661.0
83.86,3.8692,-28789.7
83.864,3.87008,-19113.2
83.868,3.87096,-13430.66
83.872,3.87184,-11851.48
83.876,3.87272,-11383.42
83.88,3.8736,-10529.2
83.884,3.87448,-9031.7
83.888,3.87536,-7207.64
83.892,3.87624,-6347.0
83.896,3.87712,-4642.96
83.9,3.878,-3070.0
83.904,3.87888,-2344.72
83.908,3.87976,-1107.74
83.912,3.88064,-190.36
83.916,3.88152,303.0
83.92,3.8824,795.4
83.924,3.88328,1625.96
83.928,3.88416,1797.24
83.932,3.88504,1701.04
83.936,3.88592,1367.72
83.94,3.8868,1129.2
83.944,3.88768,1190.8
83.948,3.88856,1846.0
83.952,3.88944,1930.0
83.956,3.89032,2211.18
83.96,3.8912,2281.2
83.964,3.89208,2202.18
83.968,3.89296,1609.24
83.972,3.89384,1936.0
83.976,3.89472,1952.92
83.98,3.8956,2015.6
83.984,3.89648,1455.4
83.988,3.89736,1352.46
83.992,3.89824,1115.0
83.996,3.89912,1265.48
84.0,3.9,1583.0
84.004,3.90048,2268.02
84.008,3.90096,1707.92
84.012,3.90144,1684.0
84.016,3.90192,872.56
84.02,3.9024,250.3
84.024,3.90288,-173.56
84.028,3.90336,-419.08
84.032,3.90384,-354.4
84.036,3.90432,31.36
84.04,3.9048,481.6
84.044,3.90528,832.96
84.048,3.90576,1248.0
84.052,3.90624,1734.14
84.056,3.90672,2148.52
84.06,3.9072,2433.7
84.064,3.90768,2509.0
84.068,3.90816,2614.6
84.072,3.90864,2414.28
84.076,3.90912,2240.0
84.08,3.9096,2193.4
84.084,3.91008,2241.12
84.088,3.91056,2289.0
84.092,3.91104,2257.68
84.096,3.91152,2158.2
84.1,3.912,2013.835
84.104,3.91248,1521.6284
84.108,3.91296,971.26
84.112,3.91344,1017.12
84.116,3.91392,1352.0
84.12,3.9144,1720.4
84.124,3.91488,2249.12
84.128,3.91536,2636.0
84.132,3.91584,2578.54
84.136,3.91632,2296.76
84.14,3.9168,1782.0
84.144,3.91728,1388.88
84.148,3.91776,1219.82
84.152,3.91824,990.04
84.156,3.91872,954.06
84.16,3.9192,1052.6
84.164,3.91968,1451.86
84.168,3.92016,1843.12
84.172,3.92064,2102.96
84.176,3.92112,2440.08
84.18,3.9216,2928.2
84.184,3.92208,2835.28
84.188,3.92256,1962.36
84.192,3.92304,-1461.68
84.196,3.92352,-9529.46
84.2,3.924,-19499.0
84.204,3.92448,-29226.48
84.208,3.92496,-36488.68
84.212,3.92544,-47521.56
84.216,3.92592,-58434.64
84.22,3.9264,-65740.1
84.224,3.92688,-68136.44
84.228,3.92736,-70442.04
84.232,3.92784,-74949.76
84.236,3.92832,-79324.94
84.24,3.9288,-83308.6
84.244,3.92928,-87824.7
84.248,3.92976,-92203.32
84.252,3.93024,-94760.16
84.256,3.93072,-94638.12
84.26,3.9312,-94438.9
84.264,3.93168,-96100.8
84.268,3.93216,-98621.0
84.272,3.93264,-100801.36
84.276,3.93312,-99914.58
84.28,3.9336,-95138.6
84.284,3.93408,-90995.7
84.288,3.93456,-89783.44
84.292,3.93504,-88550.66
84.296,3.93552,-84816.68
84.3,3.936,-81347.0
84.304,3.93648,-79886.6
84.308,3.93696,-77321.94
84.312,3.93744,-73018.96
84.316,3.93792,-70069.16
84.32,3.9384,-69436.0
84.324,3.93888,-69601.16
84.328,3.93936,-69644.88
84.332,3.93984,-69268.36
84.336,3.94032,-68380.48
84.34,3.9408,-64974.1
84.344,3.94128,-58144.76
84.348,3.94176,-56205.72
84.352,3.94224,-56963.08
84.356,3.94272,-57378.5
84.36,3.9432,-58310.8
84.364,3.94368,-61508.52
84.368,3.94416,-63088.16
84.372,3.94464,-63459.02
84.376,3.94512,-62779.16
84.38,3.9456,-63041.9
84.384,3.94608,-64634.16
84.388,3.94656,-66577.6
84.392,3.94704,-67825.64
84.396,3.94752,-68234.78
84.4,3.948,-68714.0
84.404,3.94848,-68115.22
84.408,3.94896,-67095.96
84.412,3.94944,-64916.44
84.416,3.94992,-63228.88
84.42,3.9504,-63339.7
84.424,3.95088,-63895.88
84.428,3.95136,-63960.26
84.432,3.95184,-64277.36
84.436,3.95232,-63964.08
84.44,3.9528,-63355.6
84.444,3.95328,-63008.72
84.448,3.95376,-62750.4
84.452,3.95424,-61936.9
84.456,3.95472,-58394.84
84.46,3.9552,-55426.0
84.464,3.95568,-52953.08
84.468,3.95616,-51643.26
84.472,3.95664,-50802.56
84.476,3.95712,-52094.78
84.48,3.9576,-54655.4
84.484,3.95808,-56923.96
84.488,3.95856,-59076.04
84.492,3.95904,-60839.5
84.496,3.95952,-61645.8
84.5,3.96,-61820.0
84.504,3.95992,-61478.68
84.508,3.95984,-61920.16
84.512,3.95976,-63917.12
84.516,3.95968,-65702.4
84.52,3.9596,-66280.8
84.524,3.95952,-65692.56
84.528,3.95944,-64295.16
84.532,3.95936,-62865.58
84.536,3.95928,-62692.0
84.54,3.9592,-62849.8
84.544,3.95912,-63072.96
84.548,3.95904,-62782.94
84.552,3.95896,-63073.24
84.556,3.95888,-63245.0
84.56,3.9588,-61299.8
84.564,3.95872,-53516.84
84.568,3.95864,-53691.0
84.572,3.95856,-54187.86
84.576,3.95848,-51045.96
84.58,3.9584,-49088.9
84.584,3.95832,-48573.52
84.588,3.95824,-47710.14
84.592,3.95816,-45775.28
84.596,3.95808,-45160.04
84.6,3.958,-45260.0
84.604,3.95792,-45162.0
84.608,3.95784,-43888.0
84.612,3.95776,-43606.58
84.616,3.95768,-43265.4
84.62,3.9576,-43134.4
84.624,3.95752,-42917.08
84.628,3.95744,-42889.0
84.632,3.95736,-43315.72
84.636,3.95728,-43814.38
84.64,3.9572,-44524.4
84.644,3.95712,-45266.34
84.648,3.95704,-45432.0
84.652,3.95696,-45537.08
84.656,3.95688,-46026.88
84.66,3.9568,-46826.0
84.664,3.95672,-47324.2
84.668,3.95664,-47500.98
84.672,3.95656,-47536.0
84.676,3.95648,-48231.02
84.68,3.9564,-48801.6
84.684,3.95632,-48533.18
84.688,3.95624,-47905.0
84.692,3.95616,-47640.6
84.696,3.95608,-47590.36
84.7,3.956,-47527.0
84.704,3.95592,-47377.72
84.708,3.95584,-47308.0
84.712,3.95576,-47265.08
84.716,3.95568,-47084.76
84.72,3.9556,-47233.8
84.724,3.95552,-47522.3
84.728,3.95544,-47528.68
84.732,3.95536,-47077.68
84.736,3.95528,-46627.96
84.74,3.9552,-46313.3
84.744,3.95512,-45802.16
84.748,3.95504,-45607.96
84.752,3.95496,-45383.04
84.756,3.95488,-45284.48
84.76,3.9548,-45374.4
84.764,3.95472,-45396.58
84.768,3.95464,-45098.6
84.772,3.95456,-45338.0
84.776,3.95448,-45354.68
84.78,3.9544,-45602.4
84.784,3.95432,-46743.0
84.788,3.95424,-46894.32
84.792,3.95416,-47111.28
84.796,3.95408,-47310.4
84.8,3.954,-47330.0
84.804,3.95392,-47330.0
84.808,3.95384,-46684.88
84.812,3.95376,-46658.0
84.816,3.95368,-46358.08
84.82,3.9536,-45875.7
84.824,3.95352,-45519.64
84.828,3.95344,-44748.72
84.832,3.95336,-44008.4
84.836,3.95328,-43701.4
84.84,3.9532,-43437.6
84.844,3.95312,-43468.58
84.848,3.95304,-43629.8
84.852,3.95296,-43436.94
84.856,3.95288,-43158.16
84.86,3.9528,-43424.3
84.864,3.95272,-43702.92
84.868,3.95264,-43568.98
84.872,3.95256,-43330.4
84.876,3.95248,-43561.14
84.88,3.9524,-43888.0
84.884,3.95232,-44182.42
84.888,3.95224,-44324.52
84.892,3.95216,-44243.78
84.896,3.95208,-44133.28
84.9,3.952,-44145.5
84.904,3.95192,-44433.24
84.908,3.95184,-44850.3
84.912,3.95176,-45171.8
84.916,3.95168,-45550.78
84.92,3.9516,-45893.2
84.924,3.95152,-45943.48
84.928,3.95144,-45910.0
84.932,3.95136,-45819.22
84.936,3.95128,-45386.04
84.94,3.9512,-44820.2
84.944,3.95112,-44774.0
84.948,3.95104,-44730.84
84.952,3.95096,-44608.0
84.956,3.95088,-44645.84
84.96,3.9508,-44719.8
84.964,3.95072,-41604.04
84.968,3.95064,-24934.36
84.972,3.95056,-5366.42
84.976,3.95048,-195.36
84.98,3.9504,692.9
84.984,3.95032,-4436.92
84.988,3.95024,-15183.94
84.992,3.95016,-26463.0
84.996,3.95008,-26631.34
85.0,3.95,-34880.0
85.004,3.9496,-36065.8
85.008,3.9492,-36604.56
85.012,3.9488,-36619.42
85.016,3.9484,-36157.16
85.02,3.948,-32883.3
85.024,3.9476,-30223.68
85.028,3.9472,-29317.46
85.032,3.9468,-29693.92
85.036,3.9464,-28809.84
85.04,3.946,-25780.0
85.044,3.9456,-25076.0
85.048,3.9452,-24844.96
85.052,3.9448,-23462.94
85.056,3.9444,-20210.12
85.06,3.944,-18501.7
85.064,3.9436,-18517.2
85.068,3.9432,-18503.48
85.072,3.9428,-17162.08
85.076,3.9424,-16450.0
85.08,3.942,-15310.6
85.084,3.9416,-14184.44
85.088,3.9412,-14111.64
85.092,3.9408,-14057.8
85.096,3.9404,-13856.48
85.1,3.94,-13832.0
85.104,3.9396,-13744.64
85.108,3.9392,-13693.7
85.112,3.9388,-13879.2
85.116,3.9384,-14106.7
85.12,3.938,-14019.8
85.124,3.9376,-13702.46
85.128,3.9372,-13589.0
85.132,3.9368,-13584.58
85.136,3.9364,-13600.96
85.14,3.936,-13600.3
85.144,3.9356,-13310.92
85.148,3.9352,-12817.24
85.152,3.9348,-12617.32
85.156,3.9344,-12644.86
85.16,3.934,-12744.2
85.164,3.9336,-12945.0
85.168,3.9332,-12946.76
85.172,3.9328,-12944.94
85.176,3.9324,-12907.6
85.18,3.932,-13165.9
85.184,3.9316,-13490.36
85.188,3.9312,-13745.46
85.192,3.9308,-14258.32
85.196,3.9304,-14362.0
85.2,3.93,-14362.0
85.204,3.9296,-14607.98
85.208,3.9292,-14266.44
85.212,3.9288,-14016.06
85.216,3.9284,-14040.56
85.22,3.928,-14044.0
85.224,3.9276,-14020.24
85.228,3.9272,-13221.5
85.232,3.9268,-11476.68
85.236,3.9264,-10680.28
85.24,3.926,-10497.0
85.244,3.9256,-6791.72
85.248,3.9252,-5752.0
85.252,3.9248,-5054.92
85.256,3.9244,-1300.72
85.26,3.924,64.0
85.264,3.9236,4512.56
85.268,3.9232,8353.68
85.272,3.9228,9876.08
85.276,3.9224,10924.12
85.28,3.922,13305.6
85.284,3.9216,16332.34
85.288,3.9212,18479.24
85.292,3.9208,19498.2
85.296,3.9204,19862.76
85.3,3.92,19910.0
85.304,3.9196,19987.0
85.308,3.9192,19281.18
85.312,3.9188,17234.32
85.316,3.9184,15838.1
85.32,3.918,15842.6
85.324,3.9176,15375.68
85.328,3.9172,13557.56
85.332,3.9168,11552.76
85.336,3.9164,10485.56
85.34,3.916,9554.8
85.344,3.9156,8584.04
85.348,3.9152,7349.92
85.352,3.9148,6602.52
85.356,3.9144,6533.5
85.36,3.914,5850.0
85.364,3.9136,5760.2
85.368,3.9132,6120.48
85.372,3.9128,6333.98
85.376,3.9124,6353.8
85.38,3.912,6520.4
85.384,3.9116,7159.88
85.388,3.9112,7753.34
85.392,3.9108,7899.76
85.396,3.9104,8285.4
85.4,3.91,8648.0
85.404,3.9096,8648.0
85.408,3.9092,9307.52
85.412,3.9088,9444.04
85.416,3.9084,9819.92
85.42,3.908,10049.1
85.424,3.9076,10010.28
85.428,3.9072,10071.66
85.432,3.9068,10522.32
85.436,3.9064,11044.7
85.44,3.906,11141.0
85.444,3.9056,11300.12
85.448,3.9052,11354.12
85.452,3.9048,11496.12
85.456,3.9044,11510.44
85.46,3.904,11359.8
85.464,3.9036,11260.2
85.468,3.9032,11171.04
85.472,3.9028,11147.16
85.476,3.9024,11240.18
85.48,3.902,11365.6
85.484,3.9016,11499.26
85.488,3.9012,11534.68
85.492,3.9008,11246.7
85.496,3.9004,10784.48
85.5,3.9,10507.0
85.504,3.89984,10440.24
85.508,3.89968,10434.0
85.512,3.89952,10411.12
85.516,3.89936,10472.3
85.52,3.8992,10596.6
85.524,3.89904,10596.0
85.528,3.89888,10628.04
85.532,3.89872,10704.72
85.536,3.89856,10768.92
85.54,3.8984,10934.1
85.544,3.89824,11166.92
85.548,3.89808,11105.0
85.552,3.89792,11190.44
85.556,3.89776,11461.0
85.56,3.8976,11692.4
85.564,3.89744,12618.0
85.568,3.89728,12620.24
85.572,3.89712,12586.92
85.576,3.89696,12240.28
85.58,3.8968,11659.6
85.584,3.89664,10973.16
85.588,3.89648,10257.32
85.592,3.89632,10197.04
85.596,3.89616,10516.68
85.6,3.896,10844.0
85.604,3.89584,11023.34
85.608,3.89568,11315.96
85.612,3.89552,11568.64
85.616,3.89536,11591.36
85.62,3.8952,11510.1
85.624,3.89504,11408.6
85.628,3.89488,11339.24
85.632,3.89472,11085.56
85.636,3.89456,10943.06
85.64,3.8944,11331.6
85.644,3.89424,11612.62
85.648,3.89408,11282.24
85.652,3.89392,10670.64
85.656,3.89376,10256.8
85.66,3.8936,9704.5
85.664,3.89344,8766.8
85.668,3.89328,8161.26
85.672,3.89312,7707.08
85.676,3.89296,7047.36
85.68,3.8928,6786.4
85.684,3.89264,7044.06
85.688,3.89248,7083.4
85.692,3.89232,6845.54
85.696,3.89216,6866.72
85.7,3.892,7045.0
85.704,3.89184,7182.96
85.708,3.89168,7429.56
85.712,3.89152,7941.44
85.716,3.89136,8461.12
85.72,3.8912,8628.4
85.724,3.89104,8756.84
85.728,3.89088,8988.84
85.732,3.89072,9370.1
85.736,3.89056,9908.8
85.74,3.8904,10432.5
85.744,3.89024,10996.0
85.748,3.89008,11220.12
85.752,3.88992,12099.2
85.756,3.88976,13125.24
85.76,3.8896,14408.0
85.764,3.88944,16047.7
85.768,3.88928,17252.36
85.772,3.88912,18131.0
85.776,3.88896,18467.36
85.78,3.8888,21043.2
85.784,3.88864,22123.92
85.788,3.88848,23320.32
85.792,3.88832,24422.0
85.796,3.88816,24441.3
85.8,3.888,25387.0
85.804,3.88784,26297.42
85.808,3.88768,26308.32
85.812,3.88752,24483.46
85.816,3.88736,22381.64
85.82,3.8872,22426.8
85.824,3.88704,23285.24
85.828,3.88688,23540.9
85.832,3.88672,21802.52
85.836,3.88656,20915.96
85.84,3.8864,21851.0
85.844,3.88624,23145.38
85.848,3.88608,23436.0
85.852,3.88592,24509.0
85.856,3.88576,25511.68
85.86,3.8856,26564.2
85.864,3.88544,27461.8
85.868,3.88528,28307.74
85.872,3.88512,29215.44
85.876,3.88496,30477.94
85.88,3.8848,32012.0
85.884,3.88464,34188.62
85.888,3.88448,36857.16
85.892,3.88432,39419.5
85.896,3.88416,41702.52
85.9,3.884,42759.0
85.904,3.88384,43425.72
85.908,3.88368,42902.32
85.912,3.88352,41440.0
85.916,3.88336,39781.42
85.92,3.8832,37311.0
85.924,3.88304,37472.3
85.928,3.88288,38262.4
85.932,3.88272,38341.88
85.936,3.88256,38093.36
85.94,3.8824,37439.9
85.944,3.88224,36080.08
85.948,3.88208,34899.86
85.952,3.88192,34062.6
85.956,3.88176,33920.58
85.96,3.8816,34230.6
85.964,3.88144,34445.4
85.968,3.88128,34511.88
85.972,3.88112,33901.34
85.976,3.88096,32652.04
85.98,3.8808,31739.1
85.984,3.88064,31147.04
85.988,3.88048,31596.7
85.992,3.88032,32022.04
85.996,3.88016,33338.7
86.0,3.88,34304.0
86.004,3.87992,34480.4
86.008,3.87984,34866.08
86.012,3.87976,35420.62
86.016,3.87968,36140.4
86.02,3.8796,36002.9
86.024,3.87952,36694.68
86.028,3.87944,37743.16
86.032,3.87936,38307.92
86.036,3.87928,38386.0
86.04,3.8792,36587.6
86.044,3.87912,33695.82
86.048,3.87904,33229.68
86.052,3.87896,33300.0
86.056,3.87888,32214.24
86.06,3.8788,31350.3
86.064,3.87872,30236.2
86.068,3.87864,29068.4
86.072,3.87856,29285.56
86.076,3.87848,30098.02
86.08,3.8784,30671.2
86.084,3.87832,31573.72
86.088,3.87824,31624.4
86.092,3.87816,30477.78
86.096,3.87808,29962.72
86.1,3.878,30485.5
86.104,3.87792,30527.8
86.108,3.87784,30075.96
86.112,3.87776,30374.04
86.116,3.87768,31377.42
86.12,3.8776,32410.0
86.124,3.87752,32914.0
86.128,3.87744,33350.32
86.132,3.87736,34580.92
86.136,3.87728,35953.28
86.14,3.8772,37003.8
86.144,3.87712,37078.0
86.148,3.87704,37139.0
86.152,3.87696,36952.56
86.156,3.87688,36948.0
86.16,3.8768,36959.6
86.164,3.87672,36950.92
86.168,3.87664,36503.36
86.172,3.87656,35275.14
86.176,3.87648,33909.04
86.18,3.8764,32575.4
86.184,3.87632,31276.08
86.188,3.87624,30667.12
86.192,3.87616,30487.84
86.196,3.87608,30638.5
86.2,3.876,29977.0
86.204,3.87592,29463.48
86.208,3.87584,29234.12
86.212,3.87576,29397.02
86.216,3.87568,29601.2
86.22,3.8756,30085.1
86.224,3.87552,30523.32
86.228,3.87544,30827.12
86.232,3.87536,31398.04
86.236,3.87528,32346.88
86.24,3.8752,32813.0
86.244,3.87512,33128.7
86.248,3.87504,33540.76
86.252,3.87496,33429.96
86.256,3.87488,32771.24
86.26,3.8748,32314.0
86.264,3.87472,31900.84
86.268,3.87464,31615.72
86.272,3.87456,31527.08
86.276,3.87448,31606.28
86.28,3.8744,31661.0
86.284,3.87432,31893.58
86.288,3.87424,31817.84
86.292,3.87416,31142.7
86.296,3.87408,30042.0
86.3,3.874,29516.5
86.304,3.87392,29627.0
86.308,3.87384,30054.34
86.312,3.87376,31178.6
86.316,3.87368,32147.82
86.32,3.8736,32392.0
86.324,3.87352,32678.14
86.328,3.87344,34074.16
86.332,3.87336,36206.42
86.336,3.87328,37732.28
86.34,3.8732,39470.3
86.344,3.87312,40584.0
86.348,3.87304,41690.04
86.352,3.87296,44838.0
86.356,3.87288,45333.66
86.36,3.8728,47976.8
86.364,3.87272,51520.0
86.368,3.87264,51850.56
86.372,3.87256,53931.66
86.376,3.87248,56124.0
